,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers
7718,1,Toby Alderweireld,2,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,436313,55,0,17,0,0,0,17.6,26.5,8.0,5.2,2019-08-10,2,2,0.0604679249227047,0.05851650983095169,0,0.0604679249227047,0.6856045126914978,0.6270880103111267,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,1,Oliver Skipp,1,2,3,[],[],[],4,1,[],[],[],0,0,0,0,0,0,0,0,0,0,1,25018,45,0,3,0,0,0,0.0,0.1,0.0,0.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,1,Moussa Sissoko,5,2,3,[],[],[],4,1,[],[],[],0,1,1,0,0,0,0,0,0,0,90,84388,50,0,13,0,0,0,17.8,20.3,51.0,8.9,2019-08-10,4,1,0.3812357187271118,0.08711989223957063,0,0.3812357187271118,0.8177260756492615,0.34937047958374023,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,1,Kyle Walker-Peters,2,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,218430,50,0,20,0,0,0,20.2,19.3,14.0,5.4,2019-08-10,1,1,0.023991357535123825,0.017339302226901054,0,0.023991357535123825,0.3701211810112,0.3527818918228149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,1,Hugo Lloris,3,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,3,0,0,0,90,514748,55,0,13,0,0,0,21.4,0.0,0.0,2.1,2019-08-10,0,0,0.0,0.0,0,0.0,0.056358423084020615,0.056358423084020615,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,1,Harry Winks,2,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,63,20098,55,0,14,0,0,0,10.8,29.6,1.0,4.1,2019-08-10,1,2,0.017271440476179126,0.035564705729484565,0,0.017271440476179126,0.6305860280990601,0.6133146286010742,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,1,Harry Kane,13,2,3,[],[],[],4,1,[],[],[],2,1,0,0,0,0,0,0,0,0,90,1591131,110,3,50,0,0,0,64.2,24.1,95.0,18.3,2019-08-10,8,2,0.8326833844184875,0.11237815022468567,2,0.8326833844184875,1.483805775642395,0.5387442111968994,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,1,Georges-Kévin Nkoudou,1,2,3,[],[],[],4,1,[],[],[],0,0,0,0,0,0,0,0,0,0,2,0,50,0,3,0,0,0,0.0,0.0,18.0,1.8,2019-08-10,1,0,0.056358423084020615,0.0,0,0.056358423084020615,0.056358423084020615,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710,1,Erik Lamela,1,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,1,87,37710,60,0,15,0,0,0,11.6,38.3,39.0,8.9,2019-08-10,4,2,0.15064209699630735,0.049845322966575616,0,0.15064209699630735,0.8996770977973938,0.7634484767913818,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,1,Davinson Sánchez,2,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,63856,55,0,14,0,0,0,15.2,11.8,21.0,4.8,2019-08-10,2,1,0.5040512084960938,0.03628891706466675,0,0.5040512084960938,0.3972543179988861,0.36096540093421936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,1,Danny Rose,2,2,3,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,135628,55,0,13,0,0,0,15.2,53.0,2.0,7.0,2019-08-10,0,4,0.0,0.3572874665260315,0,0.0,0.27945244312286377,0.27945244312286377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,1,Christian Eriksen,1,2,3,[],[],[],4,1,[],[],[],0,0,0,0,0,0,0,0,0,0,26,370921,90,0,10,0,0,0,12.6,40.8,18.0,7.1,2019-08-10,3,3,0.1838916689157486,0.5199683904647827,0,0.1838916689157486,0.2178429365158081,0.017339302226901054,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9177,1,Isaac Success Ajayi,1,2,0,[1120],[1020],[1070.],3,3,[1120],[1020],[1070.],0,1,0,0,0,0,0,0,0,0,15,47746,50,0,1,0,0,0,0.0,0.0,0.0,0.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210,1,Jack O'Connell,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,90,20821,45,0,12,0,0,0,15.6,4.6,0.0,2.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.024418622255325317,0.024418622255325317,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4300,1,Ross Barkley,1,4,4,[],[],[],4,0,[],[],[],0,1,0,0,0,0,0,0,0,0,57,422507,60,0,1,0,0,0,8.0,14.4,18.0,4.0,2019-08-11,2,1,0.08609434962272644,0.024473881348967552,0,0.08609434962272644,0.11056823283433914,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,1,Olivier Giroud,1,4,4,[],[],[],4,0,[],[],[],0,2,0,0,0,0,0,0,0,0,24,130453,70,0,2,0,0,0,0.0,0.6,0.0,0.0,2019-08-11,0,0,0.0,0.0,0,0.0,0.11489501595497133,0.11489501595497133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,1,Mateo Kovacic,2,4,4,[],[],[],4,0,[],[],[],0,4,0,0,0,0,0,0,0,0,90,49783,55,0,22,0,0,0,18.0,29.0,0.0,4.7,2019-08-11,0,2,0.0,0.05613167583942413,0,0.0,0.13709776103496552,0.11489501595497133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,1,Mason Mount,2,4,4,[],[],[],4,0,[],[],[],0,4,0,0,0,0,0,0,0,0,90,47474,60,0,15,0,0,0,25.0,51.8,20.0,9.7,2019-08-11,2,4,0.04659486189484596,0.1820069253444672,0,0.04659486189484596,0.3726339936256409,0.3260391354560852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,1,Danny Ings,2,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,65,130990,60,0,8,0,0,0,4.8,11.0,0.0,1.6,2019-08-10,0,1,0.0,0.04112201184034348,0,0.0,0.04112201184034348,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1332,1,Jack Stephens,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,72,7817,45,0,10,0,0,0,10.6,0.1,2.0,1.3,2019-08-10,0,0,0.0,0.0,0,0.0,0.5794821977615356,0.5794821977615356,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1333,1,James Ward-Prowse,2,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,0,0,0,0,90,56852,60,0,10,0,0,0,10.8,15.1,17.0,4.3,2019-08-10,2,0,0.06412750482559204,0.0,0,0.06412750482559204,0.7114987969398499,0.6473712921142578,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1334,1,Jannik Vestergaard,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,0,0,0,0,90,10483,50,0,13,0,0,0,16.4,1.3,33.0,5.1,2019-08-10,1,0,0.12154563516378405,0.0,0,0.12154563516378405,0.5794821977615356,0.5794821977615356,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1335,1,Jan Bednarek,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,0,0,0,0,90,43489,45,0,13,0,0,0,20.4,10.8,10.0,4.1,2019-08-10,1,1,0.057172160595655434,0.12154563516378405,0,0.057172160595655434,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1336,1,Michael Obafemi,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,24,14065,50,0,0,0,0,0,0.0,0.4,4.0,0.4,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337,1,Nathan Redmond,2,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,0,0,0,0,90,131545,65,0,7,0,0,0,2.4,3.1,29.0,3.5,2019-08-10,2,0,0.10901110619306564,0.0,0,0.10901110619306564,0.6884933114051819,0.5794821977615356,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1338,1,Pierre-Emile Højbjerg,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,17,50569,50,0,2,0,0,0,0.0,1.1,0.0,0.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1339,1,Ryan Bertrand,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,0,0,0,0,90,65827,50,0,8,0,0,0,5.4,6.7,7.0,1.9,2019-08-10,1,0,0.0967085212469101,0.0,0,0.0967085212469101,0.5794821977615356,0.5794821977615356,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1329,1,Angus Gunn,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,1,0,0,0,90,49447,45,0,10,0,0,0,9.8,0.0,0.0,1.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340,1,Sofiane Boufal,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,17,3305,55,0,2,0,0,0,5.4,12.3,6.0,2.4,2019-08-10,0,1,0.0,0.057172160595655434,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9859,1,Sokratis Papastathopoulos,8,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,90,79581,50,2,28,0,0,0,20.2,0.4,0.0,2.1,2019-08-11,0,0,0.0,0.0,0,0.0,0.3383611738681793,0.3383611738681793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858,1,Nicolas Pépé,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,19,283730,95,0,2,0,0,0,0.2,1.6,0.0,0.2,2019-08-11,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857,1,Joseph Willock,3,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,63,7466,50,0,6,0,0,0,2.0,1.7,8.0,1.2,2019-08-11,1,0,0.04488261044025421,0.0,0,0.04488261044025421,0.6081993579864502,0.5633167624473572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9856,1,Gabriel Teodoro Martinelli Silva,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,6,46077,45,0,2,0,0,0,1.0,0.5,0.0,0.2,2019-08-11,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9855,1,Daniel Ceballos Fernández,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,26,208921,55,0,3,0,0,0,3.0,2.9,0.0,0.6,2019-08-11,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,1,Andreas Christensen,0,4,4,[],[],[],4,0,[],[],[],0,4,0,0,0,0,0,0,0,0,90,52353,50,0,16,0,0,0,23.4,1.6,2.0,2.7,2019-08-11,0,0,0.0,0.0,0,0.0,0.0966263711452484,0.0966263711452484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,1,Christian Pulisic,1,4,4,[],[],[],4,0,[],[],[],0,3,0,0,0,0,0,0,0,0,32,498277,75,0,4,0,0,0,5.0,11.8,8.0,2.5,2019-08-11,1,1,0.04654185473918915,0.043492574244737625,0,0.04654185473918915,0.11489501595497133,0.11489501595497133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4295,1,César Azpilicueta,0,4,4,[],[],[],4,0,[],[],[],0,4,0,0,0,0,0,0,0,0,90,471790,60,0,9,0,0,0,24.0,16.8,2.0,4.3,2019-08-11,0,1,0.0,0.0167279914021492,0,0.0,0.06326984614133835,0.04654185473918915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,1,Kurt Zouma,-1,4,4,[],[],[],4,0,[],[],[],0,4,0,0,0,0,0,0,0,1,90,184424,50,0,1,0,0,0,0.0,0.6,8.0,0.3,2019-08-11,2,0,0.07348120957612991,0.0,0,0.07348120957612991,0.07442363351583481,0.07442363351583481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,1,Yan Valery,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,3,0,0,0,0,0,0,0,0,90,23676,50,0,5,0,0,0,7.8,15.2,6.0,2.9,2019-08-10,0,1,0.0,0.5794821977615356,0,0.0,0.5794821977615356,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9121,1,Solomon March,3,2,0,[1120],[1020],[1070.],3,3,[1120],[1020],[1070.],0,0,0,1,0,0,0,0,0,0,90,30111,50,0,15,0,0,0,13.8,1.7,0.0,1.6,2019-08-10,0,0,0.0,0.0,0,0.0,0.3946564495563507,0.3946564495563507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120,1,Mathew Ryan,9,2,0,[1120],[1020],[1070.],3,3,[1120],[1020],[1070.],0,0,0,1,0,0,3,0,0,0,90,709131,45,2,29,0,0,0,25.4,0.0,0.0,2.5,2019-08-10,0,0,0.0,0.0,0,0.0,0.3946564495563507,0.3946564495563507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,1,Aymeric Laporte,6,4,0,[1000],[1030],[1015.],2,5,[1000],[1030],[1015.],0,0,0,1,0,0,0,0,0,0,90,459735,65,0,26,0,0,0,19.2,0.9,0.0,2.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.07341097295284271,0.07341097295284271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
840,1,Ben Mee,6,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,47250,50,0,27,0,0,0,21.2,0.1,2.0,2.3,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
841,1,Chris Wood,2,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,99872,65,0,-1,0,0,0,0.0,0.7,8.0,0.8,2019-08-10,1,0,0.02326565608382225,0.0,0,0.02326565608382225,0.02326565608382225,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
842,1,Dwight McNeil,3,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,83,23782,60,0,15,0,0,0,15.8,5.3,0.0,2.1,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
843,1,Erik Pieters,14,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,2,1,0,0,0,0,0,0,90,9332,45,2,43,0,0,0,56.8,25.1,1.0,8.3,2019-08-10,1,2,0.0150736877694726,0.545457661151886,0,0.0150736877694726,0.5605313777923584,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
844,1,Jack Cork,3,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,16050,50,0,10,0,0,0,8.2,2.1,0.0,1.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.4876362383365631,0.4876362383365631,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
845,1,James Tarkowski,6,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,96554,50,0,23,0,0,0,18.0,0.2,36.0,5.4,2019-08-10,2,0,0.03602791577577591,0.0,0,0.03602791577577591,0.08131049573421477,0.08131049573421477,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
846,1,Jay Rodriguez,1,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,6,25916,60,0,2,0,0,0,0.0,0.0,0.0,0.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
847,1,Johann Berg Gudmundsson,9,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],1,0,0,1,0,0,0,0,0,0,90,15688,60,1,28,0,0,0,44.2,33.1,22.0,9.9,2019-08-10,2,2,0.11037641763687134,0.03602791577577591,1,0.11037641763687134,0.11037641763687134,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
848,1,Matthew Lowton,6,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,16279,45,0,23,0,0,0,14.2,15.3,2.0,3.2,2019-08-10,0,1,0.0,0.023489056155085564,0,0.0,0.4876362383365631,0.4641471803188324,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
849,1,Nick Pope,8,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,3,0,0,0,90,344271,45,1,28,0,0,0,25.6,10.0,0.0,3.6,2019-08-10,0,1,0.0,0.02326565608382225,0,0.0,0.02326565608382225,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9580,1,Richarlison de Andrade,3,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,513213,80,0,7,0,0,0,12.2,20.3,32.0,6.5,2019-08-10,3,1,0.1524806022644043,0.02400923706591129,0,0.1524806022644043,0.2889896631240845,0.17980079352855682,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9543,1,Maximillian Aarons,0,2,4,[1310],[1310],[1310.],5,1,[1310],[1310],[1310.],0,4,0,0,0,0,0,0,0,0,90,168643,45,0,16,0,0,0,25.8,1.4,0.0,2.7,2019-08-09,0,0,0.0,0.0,0,0.0,0.4084494411945343,0.4084494411945343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5879,1,Ben Godfrey,0,2,4,[1310],[1310],[1310.],5,1,[1310],[1310],[1310.],0,4,0,0,0,0,0,0,0,0,90,13966,45,0,18,0,0,0,23.8,0.1,7.0,3.1,2019-08-09,1,0,0.008998467586934565,0.0,0,0.008998467586934565,0.06399573385715485,0.054997265338897705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5880,1,Emiliano Buendía,4,2,4,[1310],[1310],[1310.],5,1,[1310],[1310],[1310.],0,4,1,0,0,0,0,0,0,1,90,24938,60,0,16,0,0,0,34.2,40.5,24.0,9.9,2019-08-09,2,3,0.07999949902296066,0.3885958194732666,0,0.07999949902296066,0.4622898697853088,0.05384041741490364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
