player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season
Matt Doherty,DEF,Spurs,Everton,2,True,2020-09-13,0,1,75,0,0,0,1,0,0,0,0,0,0,0,6,20.0,3.5,35.0,5.9,60,0,1485702,0,0,1,1170,1130,1290,1250,1250,1190,1,0.31473442912101746,0.0,0,0,0.31473442912101746,0.33387234807014465,0.33387234807014465,DR,2020
Moussa Sissoko,MID,Spurs,Everton,1,True,2020-09-13,0,1,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,4.3,0.0,0.7,50,0,33970,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.034355871379375465,0.034355871379375465,Sub,2020
Pierre-Emile Højbjerg,MID,Spurs,Everton,1,True,2020-09-13,0,1,90,0,0,0,1,0,0,0,1,0,0,0,8,15.4,5.0,0.0,2.0,50,0,66864,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.13141721487045288,0.13141721487045288,DMC,2020
Steven Bergwijn,MID,Spurs,Everton,1,True,2020-09-13,0,1,30,0,0,0,0,0,0,0,0,0,0,0,2,0.4,3.3,2.0,0.6,75,0,83611,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.034355871379375465,0.034355871379375465,Sub,2020
Toby Alderweireld,DEF,Spurs,Everton,2,True,2020-09-13,0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,55,0,166187,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0732225775718689,1,0,0.0,0.31473442912101746,0.31473442912101746,DC,2020
Aboubakar Kamara,MID,Fulham,Arsenal,2,True,2020-09-12,0,3,62,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,1.8,5.0,0.2,50,0,6711,0,0,1,1110,1150,1060,1040,1100,1090,1,0.020672235637903214,0.0,0,0,0.020672235637903214,0.0,0.0,FW,2020
Denis Odoi,DEF,Fulham,Arsenal,1,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,11.4,2.6,7.0,2.1,45,0,0,0,0,1,1110,1150,1060,1040,1100,1090,1,0.02052751183509827,0.0,0,0,0.02052751183509827,0.06595692038536073,0.04542940855026245,DR,2020
Harrison Reed,MID,Fulham,Arsenal,2,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,0,0,0,0,14,12.6,4.5,0.0,1.7,45,0,64140,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.06595692038536073,0.06595692038536073,DMC,2020
Joe Bryan,DEF,Fulham,Arsenal,1,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,10.6,4.3,0.0,1.5,50,0,60330,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.10017141699790956,0.10017141699790956,DL,2020
Josh Onomah,MID,Fulham,Arsenal,2,True,2020-09-12,0,3,74,0,0,0,3,0,0,0,0,0,0,0,3,8.2,3.1,0.0,1.1,50,0,11895,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.04542940855026245,0.04542940855026245,AMC,2020
Marek Rodák,GK,Fulham,Arsenal,1,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,45,0,27465,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.02052751183509827,0.02052751183509827,GK,2020
Michael Hector,DEF,Fulham,Arsenal,0,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,1,0,0,0,12,16.8,0.6,0.0,1.7,45,0,19305,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Neeskens Kebano,MID,Fulham,Arsenal,2,True,2020-09-12,0,3,62,0,0,0,3,0,0,0,0,0,0,0,7,1.0,2.7,18.0,2.2,50,0,9467,0,0,1,1110,1150,1060,1040,1100,1090,1,0.04542940855026245,0.0,0,0,0.04542940855026245,0.06595692038536073,0.02052751183509827,AMR,2020
Tim Ream,DEF,Fulham,Arsenal,1,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,0,0,0,0,16,16.4,0.8,0.0,1.7,45,0,10082,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.06595692038536073,0.06595692038536073,DC,2020
Tom Cairney,MID,Fulham,Arsenal,1,True,2020-09-12,0,3,90,0,0,0,3,0,0,0,1,0,0,0,11,7.0,10.2,0.0,1.7,55,0,19025,0,0,1,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.02052751183509827,0.02052751183509827,DMC,2020
Ainsley Maitland-Niles,DEF,Arsenal,Fulham,6,False,2020-09-12,0,3,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,50,0,112927,0,0,1,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.25259533524513245,0.25259533524513245,DML,2020
Alexandre Lacazette,FWD,Arsenal,Fulham,7,False,2020-09-12,0,3,86,1,0,1,0,0,0,0,0,0,0,1,29,38.6,12.7,48.0,9.9,85,0,196064,0,0,1,1150,1130,1210,1220,1250,1200,2,0.8282726407051086,0.11015225946903227,1,1,0.8282726407051086,1.0691125392913818,0.2008715867996216,FW,2020
Bernd Leno,GK,Arsenal,Fulham,7,False,2020-09-12,0,3,90,0,0,1,0,0,0,0,0,0,2,1,29,14.0,0.0,0.0,1.4,50,0,400285,0,0,1,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.2652241289615631,0.2652241289615631,GK,2020
Granit Xhaka,MID,Arsenal,Fulham,3,False,2020-09-12,0,3,77,0,0,1,0,0,0,0,0,0,0,0,11,6.8,17.2,21.0,4.5,55,0,42909,0,0,1,1150,1130,1210,1220,1250,1200,4,0.20837053656578064,0.08170896768569946,1,0,0.20837053656578064,1.0529390573501587,0.9957149624824524,MC,2020
Héctor Bellerín,DEF,Arsenal,Fulham,5,False,2020-09-12,0,3,90,0,0,1,0,0,0,0,1,0,0,0,23,9.8,26.4,4.0,4.0,50,0,240975,0,0,1,1150,1130,1210,1220,1250,1200,0,0.0,0.10653381794691086,1,0,0.0,0.4570853710174561,0.3505515456199646,DMR,2020
Kieran Tierney,DEF,Arsenal,Fulham,6,False,2020-09-12,0,3,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,2.5,2.0,1.7,55,0,686005,0,0,1,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.25259533524513245,0.25259533524513245,DC,2020
Pierre-Emerick Aubameyang,MID,Arsenal,Fulham,7,False,2020-09-12,0,3,90,1,0,1,0,0,0,0,1,0,0,0,19,36.6,15.3,54.0,10.6,120,0,2823465,0,0,1,1150,1130,1210,1220,1250,1200,3,0.28258055448532104,0.06435254961252213,1,1,0.28258055448532104,0.3469330966472626,0.08170896768569946,FWL,2020
Rob Holding,DEF,Arsenal,Fulham,6,False,2020-09-12,0,3,90,0,0,1,0,0,0,0,0,0,0,0,28,20.6,1.2,0.0,2.2,45,0,71148,0,0,1,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.17604674398899078,0.17604674398899078,DC,2020
Illan Meslier,GK,Leeds,Liverpool,1,False,2020-09-12,4,3,90,0,0,0,4,0,0,0,0,0,3,0,20,17.8,0.0,0.0,1.8,45,0,55373,0,0,1,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.05824599787592887,0.05824599787592887,GK,2020
Jack Harrison,MID,Leeds,Liverpool,7,False,2020-09-12,4,3,90,1,0,0,4,0,0,0,0,0,0,0,23,43.6,6.5,19.0,6.9,55,0,30491,0,0,1,1150,1060,1170,1210,1170,1160,1,0.05824599787592887,0.0,0,1,0.05824599787592887,0.05824599787592887,0.0,ML,2020
Jamie Shackleton,MID,Leeds,Liverpool,1,False,2020-09-12,4,3,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,50,0,3045,0,0,1,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.03137226775288582,0.03137226775288582,Sub,2020
Kalvin Phillips,MID,Leeds,Liverpool,5,False,2020-09-12,4,3,90,0,1,0,4,0,0,0,0,0,0,0,24,36.4,24.6,1.0,6.2,50,0,138291,0,0,1,1150,1060,1170,1210,1170,1160,1,0.03589872643351555,0.0896182656288147,2,0,0.03589872643351555,0.1628376692533493,0.0732194110751152,DMC,2020
Luke Ayling,DEF,Leeds,Liverpool,0,False,2020-09-12,4,3,90,0,0,0,4,0,0,0,0,0,0,0,15,35.6,4.3,0.0,4.0,45,0,237865,0,0,1,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.03137226775288582,0.03137226775288582,DR,2020
Mateusz Klich,MID,Leeds,Liverpool,9,False,2020-09-12,4,3,80,1,0,0,3,0,0,0,0,0,0,2,33,54.8,4.8,23.0,8.3,55,0,34553,0,0,1,1150,1060,1170,1210,1170,1160,1,0.0732194110751152,0.0,0,1,0.0732194110751152,0.0732194110751152,0.0,MC,2020
Pascal Struijk,DEF,Leeds,Liverpool,0,False,2020-09-12,4,3,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,40,0,97197,0,0,1,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Patrick Bamford,FWD,Leeds,Liverpool,7,False,2020-09-12,4,3,61,1,0,0,3,0,0,0,0,0,0,1,28,40.0,0.5,27.0,6.8,55,0,226666,0,0,1,1150,1060,1170,1210,1170,1160,2,0.07107684016227722,0.0,0,1,0.07107684016227722,0.07107684016227722,0.0,FW,2020
Robin Koch,DEF,Leeds,Liverpool,0,False,2020-09-12,4,3,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,0.2,18.0,4.2,45,0,33230,0,0,1,1150,1060,1170,1210,1170,1160,1,0.03137226775288582,0.0,0,0,0.03137226775288582,0.03137226775288582,0.0,DC,2020
Stuart Dallas,DEF,Leeds,Liverpool,3,False,2020-09-12,4,3,90,0,1,0,4,0,0,0,0,0,0,0,21,23.2,1.3,2.0,2.7,45,0,256415,0,0,1,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.13146540522575378,0.13146540522575378,DL,2020
Tyler Roberts,MID,Leeds,Liverpool,1,False,2020-09-12,4,3,28,0,0,0,1,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,50,0,4908,0,0,1,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Andrew Robertson,DEF,Liverpool,Leeds,4,True,2020-09-12,4,3,90,0,1,0,3,0,0,0,0,0,0,0,20,23.4,19.6,4.0,4.7,70,0,766431,0,0,1,1210,1190,1230,1300,1210,1250,0,0.0,0.41931298375129705,1,0,0.0,0.16465817391872406,0.16465817391872406,DL,2020
Curtis Jones,MID,Liverpool,Leeds,1,True,2020-09-12,4,3,24,0,0,0,1,0,0,0,0,0,0,0,2,2.4,13.3,2.0,1.8,45,0,32021,0,0,1,1210,1190,1230,1300,1210,1250,0,0.0,0.030657855793833733,1,0,0.0,0.1815091222524643,0.1508512794971466,Sub,2020
Georginio Wijnaldum,MID,Liverpool,Leeds,2,True,2020-09-12,4,3,90,0,0,0,3,0,0,0,0,0,0,0,9,15.8,23.0,35.0,7.4,55,0,120632,0,0,1,1210,1190,1230,1300,1210,1250,2,0.22453662753105166,0.17831291258335116,2,0,0.22453662753105166,0.4028495252132416,0.0,MC,2020
Joel Matip,DEF,Liverpool,Leeds,1,True,2020-09-12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,55,0,30541,0,0,1,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Jordan Henderson,MID,Liverpool,Leeds,2,True,2020-09-12,4,3,65,0,0,0,2,0,0,0,0,0,0,0,19,14.0,2.0,7.0,2.3,55,0,180668,0,0,1,1210,1190,1230,1300,1210,1250,1,0.01907025277614593,0.0,0,0,0.01907025277614593,0.07987149059772491,0.06080123782157897,MC,2020
Joseph Gomez,DEF,Liverpool,Leeds,1,True,2020-09-12,4,3,90,0,0,0,3,0,0,0,0,0,0,0,13,19.2,1.0,0.0,2.0,55,0,292725,0,0,1,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.2254402041435241,0.2254402041435241,DC,2020
Mohamed Salah,MID,Liverpool,Leeds,20,True,2020-09-12,4,3,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,120,0,1883241,0,0,1,1210,1190,1230,1300,1210,1250,9,1.939826726913452,0.23254287242889404,4,1,0.4174890816211701,0.7550051212310791,0.2254402041435241,FWR,2020
Naby Keita,MID,Liverpool,Leeds,1,True,2020-09-12,4,3,57,0,0,0,2,0,0,0,0,0,0,0,2,6.6,4.6,24.0,3.5,55,0,66891,0,0,1,1210,1190,1230,1300,1210,1250,1,0.09406596422195436,0.0,0,0,0.09406596422195436,0.38242650032043457,0.2883605360984802,MC,2020
Roberto Firmino,FWD,Liverpool,Leeds,1,True,2020-09-12,4,3,90,0,0,0,3,0,0,0,1,0,0,0,10,5.8,7.2,38.0,5.1,95,0,248434,0,0,1,1210,1190,1230,1300,1210,1250,2,0.13016216456890106,0.0,0,0,0.13016216456890106,0.4138669669628143,0.2837047874927521,FW,2020
Sadio Mané,MID,Liverpool,Leeds,2,True,2020-09-12,4,3,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,45.5,75.0,13.4,120,0,807314,0,0,1,1210,1190,1230,1300,1210,1250,5,0.3236539959907532,0.3547976613044739,4,0,0.3236539959907532,0.678451657295227,0.1814809292554856,FWL,2020
Trent Alexander-Arnold,DEF,Liverpool,Leeds,1,True,2020-09-12,4,3,88,0,0,0,3,0,0,0,0,0,0,0,10,7.8,30.4,0.0,3.8,75,0,3227802,0,0,1,1210,1190,1230,1300,1210,1250,0,0.0,0.07094989717006682,2,0,0.0,0.1538739651441574,0.1538739651441574,DR,2020
Virgil van Dijk,DEF,Liverpool,Leeds,7,True,2020-09-12,4,3,90,1,0,0,3,0,0,0,0,0,0,0,19,37.6,0.8,37.0,7.5,65,0,1528505,0,0,1,1210,1190,1230,1300,1210,1250,2,0.43222299218177795,0.0,0,1,0.43222299218177795,0.2086174339056015,0.2086174339056015,DC,2020
Ayoze Pérez,MID,Leicester,West Brom,3,False,2020-09-13,0,3,66,0,0,1,0,0,0,0,0,0,0,0,5,0.0,2.5,24.0,2.7,65,0,215629,0,0,1,1150,1190,1230,1150,1260,1240,1,0.06621893495321274,0.0,0,0,0.06621893495321274,0.6338873505592346,0.5676683783531189,MR,2020
Dennis Praet,MID,Leicester,West Brom,6,False,2020-09-13,0,3,74,0,1,1,0,0,0,0,0,0,0,0,25,27.8,16.8,33.0,7.8,55,0,4535,0,0,1,1150,1190,1230,1150,1260,1240,2,0.08649278432130814,0.5676683783531189,1,0,0.08649278432130814,0.7203801274299622,0.6338873505592346,MC,2020
Harvey Barnes,MID,Leicester,West Brom,3,False,2020-09-13,0,3,90,0,0,1,0,0,0,0,0,0,0,0,8,18.0,18.3,66.0,10.2,70,0,251556,0,0,1,1150,1190,1230,1150,1260,1240,5,0.6487308740615845,0.027250243350863457,1,0,0.6487308740615845,0.6375914812088013,0.0,ML,2020
James Justin,DEF,Leicester,West Brom,9,False,2020-09-13,0,3,90,0,1,1,0,0,0,0,1,0,0,1,32,20.0,13.0,2.0,3.5,45,0,681843,0,0,1,1150,1190,1230,1150,1260,1240,0,0.0,0.04493649303913117,1,0,0.0,0.7254000902175903,0.7254000902175903,DL,2020
James Maddison,MID,Leicester,West Brom,1,False,2020-09-13,0,3,15,0,0,0,0,0,0,0,0,0,0,0,4,2.8,12.3,0.0,1.5,70,0,81625,0,0,1,1150,1190,1230,1150,1260,1240,0,0.0,0.04657624289393425,1,0,0.0,0.04657624289393425,0.0,Sub,2020
Jamie Vardy,FWD,Leicester,West Brom,13,False,2020-09-13,0,3,90,2,0,1,0,0,0,0,0,0,0,3,52,71.2,10.3,36.0,11.8,100,0,1036141,0,0,1,1150,1190,1230,1150,1260,1240,2,1.5223376750946045,0.06621893495321274,1,0,0.0,0.11279518157243727,0.04657624289393425,FW,2020
Kasper Schmeichel,GK,Leicester,West Brom,6,False,2020-09-13,0,3,90,0,0,1,0,0,0,0,0,0,1,0,21,12.2,0.0,0.0,1.2,55,0,828679,0,0,1,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.07382649183273315,0.07382649183273315,GK,2020
Marc Albrighton,MID,Leicester,West Brom,1,False,2020-09-13,0,3,23,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,55,0,12864,0,0,1,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Nampalys Mendy,MID,Leicester,West Brom,3,False,2020-09-13,0,3,90,0,0,1,0,0,0,0,0,0,0,0,11,9.8,3.5,0.0,1.3,45,0,17814,0,0,1,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.04493649303913117,0.04493649303913117,DMC,2020
Timothy Castagne,DEF,Leicester,West Brom,14,False,2020-09-13,0,3,90,1,0,1,0,0,0,0,0,0,0,2,38,45.8,3.0,35.0,8.4,55,0,67356,0,0,1,1150,1190,1230,1150,1260,1240,1,0.5676683783531189,0.0,0,1,0.5676683783531189,0.6126049160957336,0.04493649303913117,DR,2020
Wilfred Ndidi,MID,Leicester,West Brom,3,False,2020-09-13,0,3,90,0,0,1,0,0,0,0,0,0,0,0,15,27.2,1.2,0.0,2.8,50,0,126755,0,0,1,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.09151273965835573,0.09151273965835573,DC,2020
Youri Tielemans,MID,Leicester,West Brom,3,False,2020-09-13,0,3,90,0,0,1,0,0,0,0,0,0,0,0,17,13.8,6.2,9.0,2.9,65,0,127919,0,0,1,1150,1190,1230,1150,1260,1240,1,0.040655333548784256,0.0,0,0,0.040655333548784256,0.07218673825263977,0.07218673825263977,MC,2020
Callum Robinson,FWD,West Brom,Leicester,1,True,2020-09-13,0,3,59,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.3,2.0,0.1,55,0,13584,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.1402267962694168,0.1402267962694168,FW,2020
Darnell Furlong,DEF,West Brom,Leicester,2,True,2020-09-13,0,3,68,0,0,0,1,0,0,0,0,0,0,0,6,6.2,11.5,12.0,3.0,45,0,5791,0,0,1,1000,1040,1040,1050,1040,1050,1,0.028390815481543537,0.1402267962694168,1,0,0.028390815481543537,0.1402267962694168,0.0,DR,2020
Grady Diangana,MID,West Brom,Leicester,2,True,2020-09-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,3,4.8,12.8,9.0,2.7,55,0,37744,0,0,1,1000,1040,1040,1050,1040,1050,1,0.1402267962694168,0.017775053158402443,1,0,0.1402267962694168,0.1944541186094284,0.17667905986309052,ML,2020
Hal Robson-Kanu,FWD,West Brom,Leicester,1,True,2020-09-13,0,3,30,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.1,1.0,0.3,55,0,24892,0,0,1,1000,1040,1040,1050,1040,1050,1,0.017775053158402443,0.0,0,0,0.017775053158402443,0.017775053158402443,0.0,Sub,2020
Jake Livermore,MID,West Brom,Leicester,2,True,2020-09-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,11,8.8,11.3,0.0,2.0,50,0,10809,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0364522747695446,1,0,0.0,0.0364522747695446,0.0364522747695446,MC,2020
Kieran Gibbs,DEF,West Brom,Leicester,1,True,2020-09-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,6.4,1.7,0.0,0.8,45,0,48768,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.17667905986309052,0.17667905986309052,DL,2020
Kyle Bartley,DEF,West Brom,Leicester,1,True,2020-09-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,11,13.8,0.3,0.0,1.4,45,0,9197,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Kyle Edwards,MID,West Brom,Leicester,1,True,2020-09-13,0,3,22,0,0,0,2,0,0,0,0,0,0,0,3,4.6,0.5,20.0,2.5,50,0,2162,0,0,1,1000,1040,1040,1050,1040,1050,1,0.06261113286018373,0.0,0,0,0.06261113286018373,0.06261113286018373,0.0,Sub,2020
Matheus Pereira,MID,West Brom,Leicester,2,True,2020-09-13,0,3,90,0,0,0,3,0,0,0,0,0,0,0,9,8.6,14.7,26.0,4.9,60,0,182852,0,0,1,1000,1040,1040,1050,1040,1050,3,0.1039927527308464,0.028390815481543537,1,0,0.1039927527308464,0.05599195510149002,0.0,MR,2020
Rekeem Harper,MID,West Brom,Leicester,1,True,2020-09-13,0,3,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,45,0,33377,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Romaine Sawyers,MID,West Brom,Leicester,2,True,2020-09-13,0,3,68,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.6,0.0,0.2,50,0,3307,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,MC,2020
Sam Johnstone,GK,West Brom,Leicester,2,True,2020-09-13,0,3,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,45,0,43295,0,0,1,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Alex McCarthy,GK,Southampton,Crystal Palace,2,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,0,0,2,0,17,22.6,0.0,0.0,2.3,45,0,1400435,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.4198220074176788,0.4198220074176788,GK,2020
Che Adams,FWD,Southampton,Crystal Palace,2,False,2020-09-12,1,0,84,0,0,0,1,0,0,0,0,0,0,0,3,4.4,13.1,21.0,3.9,60,0,279992,0,0,1,1110,1030,1160,1110,1100,1060,1,0.5063690543174744,0.07210655510425568,1,0,0.5063690543174744,0.1395006775856018,0.1395006775856018,FW,2020
Danny Ings,FWD,Southampton,Crystal Palace,2,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,0,0,0,0,1,8.6,11.2,60.0,8.0,85,0,1467030,0,0,1,1110,1030,1160,1110,1100,1060,3,0.4427848756313324,0.06739412248134613,1,0,0.4427848756313324,0.5822855830192566,0.07210655510425568,FW,2020
Jack Stephens,DEF,Southampton,Crystal Palace,2,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,1.1,17.0,3.7,50,0,30741,0,0,1,1110,1030,1160,1110,1100,1060,1,0.08946642279624939,0.0,0,0,0.08946642279624939,0.1395006775856018,0.1395006775856018,DC,2020
James Ward-Prowse,MID,Southampton,Crystal Palace,2,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,0,0,0,0,15,6.6,17.4,4.0,2.8,60,0,280881,0,0,1,1110,1030,1160,1110,1100,1060,2,0.08455266803503036,0.08946642279624939,1,0,0.08455266803503036,0.07210655510425568,0.07210655510425568,MC,2020
Jannik Vestergaard,DEF,Southampton,Crystal Palace,1,False,2020-09-12,1,0,45,0,0,0,0,0,0,0,0,0,0,0,19,17.6,10.4,4.0,3.2,45,0,36388,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.5063690543174744,1,0,0.0,0.0,0.0,Sub,2020
Jan Bednarek,DEF,Southampton,Crystal Palace,1,False,2020-09-12,1,0,45,0,0,0,1,0,0,0,0,0,0,0,11,8.8,1.3,0.0,1.0,45,0,196908,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Kyle Walker-Peters,DEF,Southampton,Crystal Palace,1,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,1,0,0,0,12,24.0,18.6,4.0,4.7,45,0,748080,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.3524278998374939,1,0,0.0,0.4245344400405884,0.07210655510425568,DR,2020
Moussa Djenepo,MID,Southampton,Crystal Palace,1,False,2020-09-12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.3,0.0,0.4,55,0,5118,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.3524278998374939,0.3524278998374939,Sub,2020
Nathan Redmond,MID,Southampton,Crystal Palace,2,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,0,0,0,0,5,7.2,7.2,23.0,3.7,65,0,54083,0,0,1,1110,1030,1160,1110,1100,1060,2,0.1395006775856018,0.0,0,0,0.1395006775856018,0.1395006775856018,0.0,ML,2020
Ryan Bertrand,DEF,Southampton,Crystal Palace,2,False,2020-09-12,1,0,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,18.5,2.0,3.7,50,0,87171,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.0678313821554184,1,0,0.0,0.0678313821554184,0.0,DL,2020
Shane Long,FWD,Southampton,Crystal Palace,1,False,2020-09-12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,2.0,0.4,55,0,87664,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
William Smallbone,MID,Southampton,Crystal Palace,2,False,2020-09-12,1,0,76,0,0,0,1,0,0,0,0,0,0,0,4,2.2,3.2,0.0,0.5,45,0,23808,0,0,1,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,MR,2020
Andros Townsend,MID,Crystal Palace,Southampton,8,True,2020-09-12,1,0,90,0,1,1,0,0,0,0,0,0,0,2,26,28.4,33.7,2.0,6.4,60,0,16534,0,0,1,1120,1030,1020,1010,1110,1090,0,0.0,0.8674679398536682,2,0,0.0,0.5024706125259399,0.0,MR,2020
Cheikhou Kouyaté,MID,Crystal Palace,Southampton,3,True,2020-09-12,1,0,90,0,0,1,0,0,0,0,0,0,0,0,3,12.6,0.3,17.0,3.0,50,0,14565,0,0,1,1120,1030,1020,1010,1110,1090,1,0.36499735713005066,0.0,0,0,0.36499735713005066,0.0,0.0,DC,2020
Eberechi Eze,MID,Crystal Palace,Southampton,1,True,2020-09-12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,3,4.4,8.8,4.0,1.7,60,0,33257,0,0,1,1120,1030,1020,1010,1110,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
James McArthur,MID,Crystal Palace,Southampton,3,True,2020-09-12,1,0,90,0,0,1,0,0,0,0,0,0,0,0,14,11.2,10.4,6.0,2.8,55,0,12911,0,0,1,1120,1030,1020,1010,1110,1090,1,0.06632621586322784,0.41716399788856506,1,0,0.06632621586322784,0.41716399788856506,0.0,MC,2020
